5172;39;4;49;sea;false;ocean;0
5173;22;54;12;sea;false;ocean;0
5174;2;14;64;sea;false;ocean;0
5175;14;51;9;sea;false;ocean;0
5176;19;0;15;sea;false;ocean;0
5177;11;46;17;sea;false;ocean;0
5178;31;2;32;sea;true;ocean;0
5179;39;34;5;sea;false;ocean;0
5180;17;55;1;sea;false;ocean;0
5181;8;28;56;sea;false;ocean;0
5182;36;3;48;sea;false;ocean;0
5183;11;1;82;sea;false;ocean;0
5184;17;1;33;sea;false;ocean;0
5185;3;47;48;sea;false;ocean;0
5186;10;15;5;sea;false;ocean;0
5187;26;2;32;sea;false;ocean;0
5188;1;49;45;sea;false;ocean;0
5189;28;3;7;sea;false;ocean;0
5190;13;28;19;sea;false;ocean;0
5191;52;22;3;sea;false;ocean;0
5192;15;8;70;sea;false;ocean;0
5193;58;4;20;sea;false;ocean;0
5194;3;19;4;sea;false;ocean;0
5195;15;71;2;sea;false;ocean;0
5196;22;19;55;sea;false;ocean;0
5197;37;12;50;sea;false;ocean;0
5198;31;18;50;sea;false;ocean;0
5199;8;11;55;sea;false;ocean;0
5200;45;42;4;sea;false;ocean;0
5201;42;35;14;sea;false;ocean;0
5202;18;12;12;sea;false;ocean;0
5203;54;25;0;sea;false;ocean;0
5204;12;0;41;sea;false;ocean;0
5205;6;13;61;sea;false;ocean;0
5206;21;20;50;sea;false;ocean;0
5207;60;7;17;sea;false;ocean;0
5208;47;28;4;sea;false;ocean;0
5209;58;10;13;sea;false;ocean;0
5210;81;5;7;sea;false;ocean;0
5211;69;14;13;sea;false;ocean;0
5212;7;38;14;sea;false;ocean;0
5213;35;32;13;sea;false;ocean;0
5214;10;6;80;sea;false;ocean;0
5215;24;2;70;sea;false;ocean;0
5216;1;35;42;sea;true;ocean;0
5217;1;37;18;sea;false;ocean;0
5218;8;34;15;sea;false;ocean;0
5219;30;12;44;sea;true;ocean;0
5220;43;45;7;sea;false;ocean;0
5221;22;34;21;sea;false;ocean;0
5222;17;35;17;sea;false;ocean;0
5223;10;4;34;sea;false;ocean;0
5224;52;23;0;sea;false;ocean;0
5225;31;7;40;sea;false;ocean;0
5226;4;11;17;sea;false;ocean;0
5227;0;8;31;sea;false;ocean;0
5228;0;40;29;sea;false;ocean;0
5229;24;3;66;sea;false;ocean;0
5230;18;15;13;sea;false;ocean;0
5231;53;21;6;sea;false;ocean;0
5232;41;31;12;sea;false;ocean;0
5233;21;50;24;sea;false;ocean;0
5234;6;77;16;sea;false;ocean;0
5235;37;14;28;sea;false;ocean;0
5236;72;11;16;sea;false;ocean;0
5237;63;18;6;sea;false;ocean;0
5238;32;13;28;sea;false;ocean;0
5239;20;7;39;sea;false;ocean;0
5240;11;8;41;sea;false;ocean;0
5241;27;1;40;sea;false;ocean;0
5242;0;29;10;sea;false;ocean;0
5243;37;37;0;sea;false;ocean;0
5244;50;40;2;sea;false;ocean;0
5245;35;10;38;sea;true;ocean;0
5246;7;36;47;sea;false;ocean;0
5247;26;7;44;sea;false;ocean;0
5248;49;36;3;sea;false;ocean;0
5249;51;0;18;sea;false;ocean;0
5250;50;29;12;sea;false;ocean;0
5251;5;5;36;sea;false;ocean;0
5252;2;38;13;sea;false;ocean;0
5253;55;8;1;sea;false;ocean;0
5254;33;31;33;sea;false;ocean;0
5255;7;36;54;sea;false;ocean;0
5256;11;6;15;sea;false;ocean;0
5257;38;46;13;sea;false;ocean;0
5258;38;1;16;sea;false;ocean;0
5259;6;34;45;sea;false;ocean;0
5260;31;6;55;sea;false;ocean;0
5261;13;32;32;sea;false;ocean;0
5262;62;9;2;sea;false;ocean;0
5263;57;17;6;sea;false;ocean;0
5264;7;57;0;sea;false;ocean;0
5265;68;9;19;sea;false;ocean;0
5266;56;20;21;sea;false;ocean;0
5267;15;11;37;sea;false;ocean;0
5268;14;8;59;sea;false;ocean;0
5269;22;0;45;sea;false;ocean;0
5270;18;12;49;sea;false;ocean;0
5271;52;41;5;sea;false;ocean;0
5272;21;53;22;sea;false;ocean;0
5273;42;1;48;sea;false;ocean;0
5274;38;13;1;sea;false;ocean;0
5275;10;0;85;sea;false;ocean;0
5276;46;21;15;sea;false;ocean;0
5277;90;3;5;sea;false;ocean;0
5278;14;23;4;sea;false;ocean;0
5279;40;37;10;sea;false;ocean;0
5280;8;20;3;sea;false;ocean;0
5281;6;30;33;sea;false;ocean;0
5282;20;11;51;sea;false;ocean;0
5283;16;46;17;sea;false;ocean;0
5284;5;9;79;sea;false;ocean;0
5285;43;5;2;sea;true;ocean;0
5286;48;6;29;sea;false;ocean;0
5287;15;44;12;sea;false;ocean;0
5288;7;7;31;sea;false;ocean;0
5289;3;62;17;sea;false;ocean;0
5290;45;45;5;sea;false;ocean;0
5291;17;0;72;sea;false;ocean;0
5292;41;31;20;sea;false;ocean;0
5293;21;53;0;sea;false;ocean;0
5294;4;48;9;sea;false;ocean;0
5295;0;4;53;sea;false;ocean;0
5296;28;39;10;sea;false;ocean;0
5297;32;4;7;sea;false;ocean;0
5298;10;9;74;sea;false;ocean;0
5299;34;20;35;sea;false;ocean;0
5300;17;25;43;sea;false;ocean;0
5301;27;19;18;sea;false;ocean;0
5302;10;62;25;sea;false;ocean;0
5303;31;1;42;sea;false;ocean;0
5304;23;7;66;sea;false;ocean;0
5305;5;28;50;sea;false;ocean;0
5306;39;8;41;sea;false;ocean;0
5307;3;17;3;sea;false;ocean;0
5308;4;3;26;sea;false;ocean;0
5309;4;10;43;sea;false;ocean;0
5310;22;18;46;sea;false;ocean;0
5311;23;37;27;sea;false;ocean;0
5312;41;15;24;sea;false;ocean;0
5313;20;2;65;sea;false;ocean;0
5314;8;67;7;sea;false;ocean;0
5315;15;13;28;sea;false;ocean;0
5316;64;9;0;sea;false;ocean;0
5317;6;62;21;sea;true;ocean;0
5318;12;5;73;sea;false;ocean;0
5319;3;51;0;sea;false;ocean;0
5320;25;14;23;sea;false;ocean;0
5321;53;2;26;sea;false;ocean;0
5322;3;26;4;sea;false;ocean;0
5323;13;11;32;sea;false;ocean;0
5324;15;27;15;sea;false;ocean;0
5325;32;30;31;sea;false;ocean;0
5326;25;14;24;sea;false;ocean;0
5327;14;7;50;sea;true;ocean;0
5328;13;53;3;sea;false;ocean;0
5329;5;20;45;sea;false;ocean;0
5330;18;67;10;sea;false;ocean;0
5331;70;4;22;sea;false;ocean;0
5332;18;5;28;sea;false;ocean;0
5333;19;46;22;sea;false;ocean;0
5334;6;4;59;sea;false;ocean;0
5335;24;9;66;sea;false;ocean;0
5336;41;15;17;sea;false;ocean;0
5337;17;31;46;sea;false;ocean;0
5338;53;22;4;sea;false;ocean;0
5339;31;23;18;sea;false;ocean;0
5340;52;3;11;sea;false;ocean;0
5341;12;44;38;sea;false;ocean;0
5342;23;18;47;sea;false;ocean;0
5343;2;13;26;sea;false;ocean;0
5344;17;13;33;sea;false;ocean;0
5345;24;19;55;sea;false;ocean;0
5346;51;26;11;sea;false;ocean;0
5347;3;2;65;sea;false;ocean;0
5348;20;54;20;sea;false;ocean;0
5349;21;9;9;sea;false;ocean;0
5350;25;15;7;sea;false;ocean;0
5351;46;6;15;sea;false;ocean;0
5352;11;42;7;sea;false;ocean;0
5353;3;27;13;sea;false;ocean;0
5354;21;73;0;sea;false;ocean;0
5355;1;18;31;sea;false;ocean;0
5356;40;12;20;sea;false;ocean;0
5357;20;41;28;sea;false;ocean;0
5358;1;77;16;sea;false;ocean;0
5359;74;11;14;sea;false;ocean;0
5360;14;10;58;sea;false;ocean;0
5361;8;5;32;sea;false;ocean;0
5362;24;26;6;sea;false;ocean;0
5363;46;14;37;sea;false;ocean;0
5364;2;3;9;sea;false;ocean;0
5365;15;26;18;sea;false;ocean;0
5366;3;52;5;sea;false;ocean;0
5367;14;22;11;sea;false;ocean;0
5368;18;21;5;sea;false;ocean;0
5369;7;15;64;sea;false;ocean;0
5370;19;31;26;sea;false;ocean;0
5371;39;25;9;sea;false;ocean;0
5372;20;39;34;sea;false;ocean;0
5373;37;3;52;sea;false;ocean;0
5374;0;44;30;sea;false;ocean;0
5375;11;4;12;sea;false;ocean;0
5376;38;25;14;sea;false;ocean;0
5377;2;51;35;sea;false;ocean;0
5378;29;7;41;sea;false;ocean;0
5379;4;44;50;sea;false;ocean;0
5380;62;6;6;sea;false;ocean;0
5381;0;50;46;sea;false;ocean;0
5382;11;5;35;sea;false;ocean;0
5383;46;10;17;sea;false;ocean;0
5384;3;33;49;sea;false;ocean;0
5385;5;30;49;sea;false;ocean;0
5386;7;51;1;sea;false;ocean;0
5387;56;26;16;sea;false;ocean;0
5388;4;12;35;sea;false;ocean;0
5389;17;6;34;sea;false;ocean;0
5390;20;52;3;sea;false;ocean;0
5391;30;45;4;sea;false;ocean;0
5392;17;9;54;sea;false;ocean;0
5393;1;36;21;sea;false;ocean;0
5394;6;69;20;sea;false;ocean;0
5395;73;0;5;sea;false;ocean;0
5396;53;1;3;sea;false;ocean;0
5397;17;7;69;sea;false;ocean;0
5398;6;36;40;sea;false;ocean;0
5399;24;20;25;sea;false;ocean;0
5400;4;21;58;sea;false;ocean;0
5401;48;46;3;sea;false;ocean;0
5402;28;5;35;sea;false;ocean;0
5403;23;14;59;sea;false;ocean;0
5404;50;4;11;sea;false;ocean;0
5405;13;22;14;sea;false;ocean;0
5406;64;11;17;sea;false;ocean;0
5407;48;36;7;sea;false;ocean;0
5408;1;41;48;sea;false;ocean;0
5409;3;1;59;sea;false;ocean;0
5410;5;22;57;sea;true;ocean;0
5411;36;6;5;sea;false;ocean;0
5412;16;56;14;sea;false;ocean;0
5413;1;11;79;sea;false;ocean;0
5414;26;29;16;sea;false;ocean;0
5415;8;1;44;sea;false;ocean;0
5416;77;9;3;sea;false;ocean;0
5417;23;11;47;sea;false;ocean;0
5418;29;52;7;sea;false;ocean;0
5419;1;10;47;sea;false;ocean;0
5420;21;11;31;sea;false;ocean;0
5421;54;20;1;sea;false;ocean;0
5422;27;13;14;sea;false;ocean;0
5423;13;73;6;sea;false;ocean;0
5424;7;49;1;sea;false;ocean;0
5425;16;47;35;sea;false;ocean;0
5426;59;19;5;sea;false;ocean;0
5427;30;26;41;sea;false;ocean;0
5428;7;57;28;sea;false;ocean;0
5429;31;33;25;sea;false;ocean;0
5430;11;82;2;sea;false;ocean;0
5431;2;19;70;sea;false;ocean;0
5432;39;22;33;sea;false;ocean;0
5433;39;6;7;sea;false;ocean;0
5434;15;64;11;sea;true;ocean;0
5435;24;10;52;sea;false;ocean;0
5436;43;19;36;sea;false;ocean;0
5437;41;35;17;sea;false;ocean;0
5438;3;4;25;sea;false;ocean;0
5439;5;45;41;sea;false;ocean;0
5440;0;35;12;sea;false;ocean;0
5441;42;1;55;sea;false;ocean;0
5442;21;27;23;sea;false;ocean;0
5443;25;27;14;sea;false;ocean;0
5444;34;11;52;sea;false;ocean;0
5445;1;67;20;sea;false;ocean;0
5446;23;14;22;sea;false;ocean;0
5447;1;24;18;sea;false;ocean;0
5448;5;14;15;sea;false;ocean;0
5449;19;0;78;sea;false;ocean;0
5450;26;11;16;sea;false;ocean;0
5451;22;16;17;sea;false;ocean;0
5452;15;34;27;sea;false;ocean;0
5453;13;45;27;sea;false;ocean;0
5454;4;32;12;sea;false;ocean;0
5455;44;11;39;sea;false;ocean;0
5456;42;33;7;sea;false;ocean;0
5457;26;50;20;sea;false;ocean;0
5458;3;2;61;sea;false;ocean;0
5459;26;11;10;sea;false;ocean;0
5460;10;14;40;sea;false;ocean;0
5461;66;0;15;sea;false;ocean;0
5462;28;53;5;sea;false;ocean;0
5463;18;5;17;sea;false;ocean;0
5464;10;32;40;sea;false;ocean;0
5465;62;12;21;sea;false;ocean;0
5466;25;11;60;sea;false;ocean;0
5467;15;41;2;sea;false;ocean;0
5468;3;56;16;sea;false;ocean;0
5469;0;35;14;sea;false;ocean;0
5470;21;47;9;sea;false;ocean;0
5471;35;25;31;sea;false;ocean;0
5472;47;31;7;sea;false;ocean;0
5473;13;0;57;sea;false;ocean;0
5474;18;66;3;sea;false;ocean;0
5475;9;43;34;sea;false;ocean;0
5476;23;25;50;sea;false;ocean;0
5477;39;7;16;sea;false;ocean;0
5478;7;21;35;sea;false;ocean;0
5479;0;24;26;sea;false;ocean;0
5480;19;11;44;sea;false;ocean;0
5481;10;5;67;sea;false;ocean;0
5482;35;29;26;sea;false;ocean;0
5483;49;2;29;sea;false;ocean;0
5484;10;31;45;sea;false;ocean;0
5485;19;3;32;sea;false;ocean;0
5486;8;23;53;sea;false;ocean;0
5487;43;31;12;sea;false;ocean;0
5488;42;19;23;sea;false;ocean;0
5489;12;9;32;sea;false;ocean;0
5490;41;14;21;sea;false;ocean;0
5491;31;0;32;sea;false;ocean;0
5492;34;16;5;sea;false;ocean;0
5493;7;20;61;sea;false;ocean;0
5494;44;0;43;sea;false;ocean;0
5495;12;69;2;sea;false;ocean;0
5496;19;66;1;sea;false;ocean;0
5497;45;14;38;sea;false;ocean;0
5498;11;4;82;sea;false;ocean;0
5499;27;34;25;sea;false;ocean;0
5500;64;13;20;sea;false;ocean;0
5501;28;62;0;sea;false;ocean;0
5502;14;39;31;sea;false;ocean;0
5503;25;1;12;sea;false;ocean;0
5504;37;7;15;sea;false;ocean;0
5505;6;11;76;sea;false;ocean;0
5506;49;32;6;sea;false;ocean;0
5507;7;31;17;sea;false;ocean;0
5508;34;4;6;sea;false;ocean;0
5509;28;40;5;sea;false;ocean;0
5510;52;9;13;sea;false;ocean;0
5511;37;35;11;sea;false;ocean;0
5512;44;1;10;sea;false;ocean;0
5513;10;8;34;sea;false;ocean;0
5514;20;15;47;sea;false;ocean;0
5515;8;53;5;sea;false;ocean;0
5516;25;39;9;sea;false;ocean;0
5517;67;14;5;sea;false;ocean;0
5518;56;8;33;sea;false;ocean;0
5519;37;27;10;sea;false;ocean;0
5520;68;0;8;sea;false;ocean;0
5521;10;46;43;sea;false;ocean;0
5522;23;28;15;sea;false;ocean;0
5523;52;20;12;sea;false;ocean;0
5524;15;62;5;sea;false;ocean;0
5525;8;15;71;sea;false;ocean;0
5526;7;50;31;sea;false;ocean;0
5527;45;4;38;sea;false;ocean;0
5528;15;4;16;sea;false;ocean;0
5529;7;21;52;sea;false;ocean;0
5530;20;4;65;sea;false;ocean;0
5531;12;60;23;sea;false;ocean;0
5532;2;1;56;sea;false;ocean;0
5533;23;31;43;sea;false;ocean;0
5534;37;57;5;sea;false;ocean;0
5535;16;46;18;sea;false;ocean;0
5536;15;56;7;sea;false;ocean;0
5537;5;0;25;sea;false;ocean;0
5538;37;2;14;sea;false;ocean;0
5539;26;1;45;sea;false;ocean;0
5540;14;6;12;sea;false;ocean;0
5541;18;29;10;sea;true;ocean;0
5542;52;12;8;sea;false;ocean;0
5543;19;27;52;sea;false;ocean;0
5544;29;1;69;sea;false;ocean;0
5545;5;49;1;sea;false;ocean;0
5546;24;11;26;sea;false;ocean;0
5547;1;16;41;sea;false;ocean;0
5548;50;25;17;sea;false;ocean;0
5549;0;21;2;sea;false;ocean;0
5550;6;55;21;sea;false;ocean;0
5551;37;1;59;sea;false;ocean;0
5552;47;37;10;sea;false;ocean;0
5553;20;49;26;sea;false;ocean;0
5554;9;18;28;sea;false;ocean;0
5555;26;22;35;sea;false;ocean;0
5556;25;38;36;sea;false;ocean;0
5557;7;44;45;sea;false;ocean;0
5558;0;45;34;sea;false;ocean;0
5559;27;45;15;sea;false;ocean;0
5560;20;44;6;sea;false;ocean;0
5561;15;43;37;sea;false;ocean;0
5562;65;13;19;sea;false;ocean;0
5563;1;30;40;sea;false;ocean;0
5564;0;10;15;sea;false;ocean;0
5565;71;3;15;sea;false;ocean;0
5566;19;19;14;sea;false;ocean;0
5567;0;8;60;sea;false;ocean;0
5568;46;14;23;sea;false;ocean;0
5569;36;5;21;sea;false;ocean;0
5570;13;46;3;sea;false;ocean;0
5571;32;22;45;sea;false;ocean;0
5572;1;20;29;sea;false;ocean;0
5573;19;11;4;sea;false;ocean;0
5574;17;62;18;sea;false;ocean;0
5575;58;13;4;sea;false;ocean;0
5576;11;85;2;sea;false;ocean;0
5577;6;8;16;sea;false;ocean;0
5578;3;17;32;sea;false;ocean;0
5579;25;17;0;sea;false;ocean;0
5580;8;8;47;sea;true;ocean;0
5581;20;41;20;sea;false;ocean;0
5582;39;47;5;sea;false;ocean;0
5583;43;4;2;sea;false;ocean;0
5584;14;18;14;sea;false;ocean;0
5585;4;10;61;sea;false;ocean;0
5586;12;54;24;sea;false;ocean;0
5587;15;28;51;sea;false;ocean;0
5588;39;2;22;sea;false;ocean;0
5589;7;56;13;sea;false;ocean;0
5590;37;25;34;sea;false;ocean;0
5591;43;3;7;sea;false;ocean;0
5592;18;4;64;sea;false;ocean;0
5593;52;34;9;sea;false;ocean;0
5594;9;82;7;sea;false;ocean;0
5595;9;32;27;sea;false;ocean;0
5596;23;9;15;sea;false;ocean;0
5597;11;26;38;sea;false;ocean;0
5598;30;30;21;sea;false;ocean;0
5599;3;20;38;sea;false;ocean;0
5600;52;10;33;sea;false;ocean;0
5601;6;5;20;sea;false;ocean;0
5602;22;65;2;sea;false;ocean;0
5603;39;19;29;sea;false;ocean;0
5604;62;3;12;sea;false;ocean;0
5605;26;24;44;sea;false;ocean;0
5606;12;64;14;sea;false;ocean;0
5607;67;5;16;sea;false;ocean;0
5608;19;44;7;sea;false;ocean;0
5609;24;6;62;sea;false;ocean;0
5610;53;15;15;sea;true;ocean;0
5611;11;48;9;sea;false;ocean;0
5612;7;3;85;sea;false;ocean;0
5613;33;24;25;sea;false;ocean;0
5614;24;15;5;sea;false;ocean;0
5615;25;40;11;sea;false;ocean;0
5616;30;27;38;sea;false;ocean;0
5617;19;5;16;sea;false;ocean;0
5618;9;9;21;sea;false;ocean;0
5619;62;2;0;sea;true;ocean;0
5620;10;1;9;sea;false;ocean;0
5621;54;30;8;sea;false;ocean;0
5622;15;29;18;sea;false;ocean;0
5623;32;7;58;sea;false;ocean;0
5624;8;77;14;sea;false;ocean;0
5625;12;16;9;sea;false;ocean;0
5626;4;7;26;sea;false;ocean;0
5627;4;3;64;sea;false;ocean;0
5628;54;11;31;sea;false;ocean;0
5629;8;52;14;sea;false;ocean;0
5630;7;9;18;sea;false;ocean;0
5631;15;7;61;sea;false;ocean;0
5632;60;16;3;sea;false;ocean;0
5633;16;3;22;sea;false;ocean;0
5634;41;35;23;sea;false;ocean;0
5635;28;16;36;sea;false;ocean;0
5636;26;4;29;sea;true;ocean;0
5637;0;27;34;sea;false;ocean;0
5638;28;10;8;sea;false;ocean;0
5639;12;47;12;sea;false;ocean;0
5640;0;37;5;sea;false;ocean;0
5641;3;56;17;sea;false;ocean;0
5642;27;23;40;sea;false;ocean;0
5643;22;43;30;sea;false;ocean;0
5644;6;24;39;sea;false;ocean;0
5645;16;14;58;sea;false;ocean;0
5646;61;15;17;sea;false;ocean;0
5647;18;33;6;sea;false;ocean;0
5648;13;8;29;sea;false;ocean;0
5649;10;11;49;sea;false;ocean;0
5650;0;41;34;sea;false;ocean;0
5651;18;43;27;sea;false;ocean;0
5652;1;9;1;sea;false;ocean;0
5653;48;18;33;sea;false;ocean;0
5654;11;57;23;sea;false;ocean;0
5655;28;32;39;sea;false;ocean;0
5656;2;62;25;sea;false;ocean;0
5657;7;23;44;sea;false;ocean;0
5658;34;38;21;sea;false;ocean;0
5659;64;31;2;sea;false;ocean;0
5660;3;42;18;sea;false;ocean;0
5661;0;86;8;sea;false;ocean;0
5662;33;8;31;sea;false;ocean;0
5663;11;34;39;sea;false;ocean;0
5664;34;41;10;sea;false;ocean;0
5665;27;25;21;sea;false;ocean;0
5666;4;78;13;sea;false;ocean;0
5667;82;6;2;sea;false;ocean;0
5668;16;30;2;sea;false;ocean;0
5669;6;37;38;sea;false;ocean;0
5670;41;5;14;sea;false;ocean;0
5671;25;3;60;sea;false;ocean;0
5672;24;22;20;sea;true;ocean;0
5673;47;2;26;sea;false;ocean;0
5674;85;7;7;sea;true;ocean;0
5675;8;18;30;sea;false;ocean;0
5676;2;0;93;sea;false;ocean;0
5677;48;1;3;sea;false;ocean;0
5678;31;7;25;sea;false;ocean;0
5679;13;36;20;sea;false;ocean;0
5680;22;20;49;sea;false;ocean;0
5681;30;19;3;sea;false;ocean;0
5682;19;67;0;sea;false;ocean;0
5683;38;4;15;sea;false;ocean;0
5684;34;2;35;sea;false;ocean;0
5685;34;3;46;sea;false;ocean;0
5686;64;1;21;sea;false;ocean;0
5687;2;19;13;sea;false;ocean;0
5688;0;19;45;sea;false;ocean;0
5689;21;22;8;sea;false;ocean;0
5690;31;27;29;sea;false;ocean;0
5691;73;8;7;sea;false;ocean;0
5692;12;64;9;sea;false;ocean;0
5693;17;41;27;sea;false;ocean;0
5694;42;10;33;sea;false;ocean;0
5695;63;2;19;sea;false;ocean;0
5696;3;21;14;sea;false;ocean;0
5697;7;14;3;sea;false;ocean;0
5698;37;2;7;sea;false;ocean;0
5699;31;23;44;sea;false;ocean;0
5700;52;8;4;sea;false;ocean;0
5701;9;4;41;sea;false;ocean;0
5702;32;28;16;sea;true;ocean;0
5703;46;1;19;sea;false;ocean;0
5704;24;5;7;sea;false;ocean;0
5705;11;86;1;sea;false;ocean;0
5706;31;29;23;sea;true;ocean;0
5707;0;50;35;sea;true;ocean;0
5708;17;20;29;sea;false;ocean;0
5709;8;9;48;sea;false;ocean;0
5710;0;7;46;sea;false;ocean;0
5711;1;38;1;sea;false;ocean;0
5712;34;48;9;sea;false;ocean;0
5713;0;9;68;sea;false;ocean;0
5714;2;37;40;sea;false;ocean;0
5715;9;61;12;sea;false;ocean;0
5716;9;36;28;sea;false;ocean;0
5717;16;27;40;sea;false;ocean;0
5718;58;29;12;sea;false;ocean;0
5719;52;32;7;sea;false;ocean;0
5720;34;12;6;sea;false;ocean;0
5721;27;8;15;sea;false;ocean;0
5722;24;53;7;sea;true;ocean;0
5723;10;20;40;sea;false;ocean;0
5724;33;8;0;sea;false;ocean;0
5725;21;7;63;sea;false;ocean;0
5726;28;68;0;sea;false;ocean;0
5727;23;13;15;sea;false;ocean;0
5728;47;3;41;sea;false;ocean;0
5729;40;3;56;sea;false;ocean;0
5730;41;25;14;sea;false;ocean;0
5731;6;24;36;sea;false;ocean;0
5732;68;19;6;sea;false;ocean;0
5733;3;19;63;sea;false;ocean;0
5734;77;4;1;sea;false;ocean;0
5735;2;3;2;sea;false;ocean;0
5736;54;8;8;sea;false;ocean;0
5737;0;45;22;sea;false;ocean;0
5738;26;33;22;sea;false;ocean;0
5739;41;6;6;sea;true;ocean;0
5740;15;29;24;sea;false;ocean;0
5741;4;7;58;sea;false;ocean;0
5742;7;2;71;sea;false;ocean;0
5743;5;79;0;sea;false;ocean;0
5744;4;21;14;sea;false;ocean;0
5745;10;28;3;sea;false;ocean;0
5746;33;8;42;sea;false;ocean;0
5747;16;38;36;sea;false;ocean;0
5748;11;34;17;sea;false;ocean;0
5749;7;38;45;sea;false;ocean;0
5750;33;18;11;sea;false;ocean;0
5751;4;28;57;sea;false;ocean;0
5752;6;2;5;sea;false;ocean;0
5753;18;33;0;sea;false;ocean;0
5754;17;13;65;sea;false;ocean;0
5755;5;9;43;sea;false;ocean;0
5756;6;44;13;sea;false;ocean;0
5757;15;28;46;sea;false;ocean;0
5758;16;2;39;sea;false;ocean;0
5759;23;32;5;sea;false;ocean;0
5760;89;3;2;sea;false;ocean;0
5761;57;5;28;sea;false;ocean;0
5762;33;27;33;sea;false;ocean;0
5763;6;55;10;sea;false;ocean;0
5764;36;14;10;sea;false;ocean;0
5765;45;23;14;sea;false;ocean;0
5766;2;82;12;sea;false;ocean;0
5767;54;1;4;sea;false;ocean;0
5768;19;26;40;sea;true;ocean;0
5769;7;32;60;sea;false;ocean;0
5770;5;33;3;sea;false;ocean;0
5771;8;28;54;sea;false;ocean;0
5772;29;10;51;sea;false;ocean;0
5773;3;37;5;sea;false;ocean;0
5774;50;15;9;sea;false;ocean;0
5775;7;3;3;sea;false;ocean;0
5776;39;0;42;sea;false;ocean;0
5777;19;17;9;sea;false;ocean;0
5778;66;4;3;sea;false;ocean;0
5779;11;45;19;sea;false;ocean;0
5780;21;59;17;sea;false;ocean;0
5781;11;76;4;sea;false;ocean;0
5782;4;32;0;sea;false;ocean;0
5783;3;29;12;sea;false;ocean;0
5784;23;21;29;sea;false;ocean;0
5785;22;22;22;sea;false;ocean;0
5786;22;15;58;sea;false;ocean;0
5787;6;18;66;sea;false;ocean;0
5788;5;69;18;sea;false;ocean;0
5789;5;33;4;sea;false;ocean;0
5790;2;38;35;sea;false;ocean;0
5791;45;15;12;sea;false;ocean;0
5792;16;14;56;sea;false;ocean;0
5793;10;57;10;sea;false;ocean;0
5794;13;28;26;sea;false;ocean;0
5795;13;3;69;sea;false;ocean;0
5796;46;3;7;sea;false;ocean;0
5797;9;22;54;sea;false;ocean;0
5798;44;18;37;sea;false;ocean;0
5799;3;0;36;sea;false;ocean;0
5800;75;15;2;sea;false;ocean;0
5801;35;17;37;sea;false;ocean;0
5802;32;15;15;sea;false;ocean;0
5803;10;28;33;sea;false;ocean;0
5804;1;19;49;sea;false;ocean;0
5805;76;2;1;sea;false;ocean;0
5806;17;76;4;sea;false;ocean;0
5807;0;17;12;sea;false;ocean;0
5808;11;66;8;sea;false;ocean;0
5809;36;3;38;sea;false;ocean;0
5810;23;29;18;sea;false;ocean;0
5811;31;40;28;sea;false;ocean;0
5812;29;25;44;sea;false;ocean;0
5813;31;41;24;sea;false;ocean;0
5814;52;17;3;sea;false;ocean;0
5815;25;25;47;sea;false;ocean;0
5816;53;12;28;sea;false;ocean;0
5817;48;2;32;sea;false;ocean;0
5818;6;24;20;sea;false;ocean;0
5819;23;6;5;sea;false;ocean;0
5820;74;4;14;sea;false;ocean;0
5821;20;7;67;sea;false;ocean;0
5822;20;4;45;sea;false;ocean;0
5823;19;4;19;sea;false;ocean;0
5824;6;16;65;sea;false;ocean;0
5825;51;0;3;sea;false;ocean;0
5826;5;38;42;sea;false;ocean;0
5827;43;11;38;sea;false;ocean;0
5828;36;1;16;sea;false;ocean;0
5829;57;8;15;sea;false;ocean;0
5830;24;15;3;sea;false;ocean;0
5831;50;34;3;sea;false;ocean;0
5832;8;8;79;sea;true;ocean;0
5833;35;2;0;sea;false;ocean;0
5834;31;31;5;sea;false;ocean;0
5835;26;3;65;sea;false;ocean;0
5836;22;27;11;sea;false;ocean;0
5837;11;27;8;sea;true;ocean;0
5838;5;50;7;sea;false;ocean;0
5839;10;23;25;sea;false;ocean;0
5840;31;0;19;sea;false;ocean;0
5841;48;23;5;sea;true;ocean;0
5842;8;43;14;sea;false;ocean;0
5843;45;21;9;sea;false;ocean;0
5844;1;63;32;sea;false;ocean;0
5845;48;16;35;sea;false;ocean;0
5846;38;1;41;sea;false;ocean;0
5847;51;1;47;sea;false;ocean;0
5848;11;34;11;sea;false;ocean;0
5849;2;17;36;sea;false;ocean;0
5850;14;43;23;sea;false;ocean;0
5851;26;3;42;sea;false;ocean;0
5852;31;31;3;sea;true;ocean;0
5853;1;43;8;sea;false;ocean;0
5854;24;65;7;sea;true;ocean;0
5855;51;21;27;sea;false;ocean;0
5856;21;20;1;sea;false;ocean;0
5857;34;0;43;sea;false;ocean;0
5858;11;46;34;sea;false;ocean;0
5859;15;46;6;sea;false;ocean;0
5860;47;50;0;sea;false;ocean;0
5861;15;35;10;sea;false;ocean;0
5862;58;10;7;sea;false;ocean;0
5863;17;7;56;sea;false;ocean;0
5864;11;25;38;sea;false;ocean;0
5865;13;12;48;sea;false;ocean;0
5866;15;80;0;sea;false;ocean;0
5867;20;22;11;sea;false;ocean;0
5868;43;4;40;sea;false;ocean;0
5869;43;14;41;sea;false;ocean;0
5870;10;31;14;sea;false;ocean;0
5871;6;88;2;sea;false;ocean;0
